Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Takodana;239;11881;Outer Rim West;346;642;Rim;165;"Takodana (J-16, Outer Rim West, 2 hyperlanes)
Geology: Planet, Lakes, Plains, Seas, Temperate Forests
Species: Artiodac, Frigosian, Human, Kyuzo, Volpai
Economy: -
History: Takodana is a remote, neutral planet that is covered in lush forests. Thousands of years ago, a battle between the Jedi and Sith occurred on the planet, Maz Kanata's castle would eventually be built on the grounds where that battle took place. During the High Republic Era, Takodana hosted a Jedi Temple, which came under attack from members of the Nihil. Takodana has strived to maintain it’s neutrallity, as such it serves as a popular port for fugitives, smugglers and explorers. 
Sources: Episode 7, Rebels, Battlefront 2
"
Talus;128;11832;Core Worlds South;476;451;Core;166;"Talus (M-11, Core Worlds South, 3 hyperlanes)
Geology: Planet, Temperate, Forests, Mountains, Grassy Plains, Mud Flats, Seas
Species: Human, Selonian, Drall, Aqualish, Devaronian, Twi'lek, Sullustan, Bith, Quarren, Nikto
Economy: High Tech, Medicinal Goods, Food, Metals, Minerals
History: Talus shares its orbit with its sister planet Tralus, they both have the same center of gravity. Talus is in the same star system as Corellia
Sources: SWG"
Taris;178;12072;Mandalorian Space;552;242;Rim;167;"Taris (N-7, Mandalorian Space, 0 hyperlane)
Geology: Planet, Temperate, Urban Sprawl
Species: Nekghoul (native), ...
Economy: Food, Raw Materials, Luxury, Tarisian Ale, Tech
History: Taris is a polluted urban planet located in the Outer Rim. At some point in galactic history, Taris suffered from a devastation of some sort, resulting in the surface being littered with ships, many buildings being destroyed, and the atmosphere becoming largely polluted. Although the city ultimately maintained its status as a major urban world, much of its population resorted to living in makeshift homes, many of which were old shipping containers.
Sources: KOTOR 1, SWTOR
"
Tatooine;298;12152;Wild Space;705;677;Core;168;"Tatooine (R-16, Wild Space, 5 hyperlanes)
Geology: Planet, Hot, Arid, Canyons, Deserts, Mountains
Species: Jawa (native), Tusken Raider (native), Human, ...
Economy: Consumables, Tech, Water, Dilarium Oil, Silicax Oxalate, Slaves
History: In the last decades of the Galactic Republic, Tatooine was known as a haven for smugglers and criminal activity. It's also know as the homeworld of Anakin Skywalker, a human slave that became a Jedi Knight before falling to the dark side and being now known as Darth Vader. His son Luke was raised in secret on Tatooine by Anakin's former master Obiwan Kenobi. Jabba the Hutt is conducting his criminal activities from his palace on Tatooine, using his thugs to collect water taxes.
Sources: Episode 1, Episode 2, Episode 3, Episode 4, Episode 6, Episode 9, The Clone Wars, The Mandalorian, Clone Wars, Rebels, SWG, KOTOR 1, SWTOR, Battlefront 1, Battlefront 2, Atlas"
Telos IV;286;12166;Sith Worlds;680;142;Rim;169;"Telos IV (Q-4, Sith Worlds, 2 hyperlanes)
Geology: Planet, Temperate, Beach, Canyons, Cityscape, Forests, Gorge, Grasslands, Hills, Mountains
Species: Aqualish, Duro, Gamorrean, Human, Ithorian, Rodian, Sullustan, Twi'lek, Quarren, Zeltron
Economy: Luxury, Food, Tech, Tourism
History: During the campaign at Salient, an Imperial battle group was stationed at Telos under the command of Admiral Utu. Moff Wilhuff Tarkin requested that Utu dispatch whatever vessels she could spare from Telos to Salient, and was later informed by a commander that Utu hoped to send two Star Destroyers.
Sources: KOTOR 1, KOTOR 2, SWTOR
"
Tepasi;268;11864;Core Worlds North;469;368;Core;170;"Tepasi (L-9, Core Worlds North, 5 hyperlanes)
Geology: Planet, Forests
Species: Human (native)
Economy: Tertiary, Commerce, Finance
History: Tepasi was colonized by prior to the formation of the galactic republic. The world was already establishing itself as a commercial hub before becoming on of the founding members of the Galactic Republic. Now the world is mostly governed by the Noble House of Tagge, who run their opperations from this world. 
Sources: -
"
Terminus;279;12089;Western Reaches;384;817;Rim;171;"Terminus (K-20, Western Reaches, 4 hyperlanes)
Geology: Planet, Urban
Species: -
Economy: Piracy
History: By the time of the Galactic Civil War, Terminus had fallen under the sphere of influence of the Gorensla Hutt clan. In 0 ABY, Terminus became a hunting ground for a group of exiles from the Red Nebula, who kidnapped a number of smugglers and mercenaries to facilitate a heist of the Nebula's Great Life Jewels. The exile leader Klysk took captured passing travelers Han Solo and Chewbacca as they passed through Terminus, among others.
Sources: Atlas"
Teth;109;12185;Bothan Space;804;553;Rim;172;"Teth (U-12, Bothan Space, 3 hyperlanes)
Geology: Planet, Jungle Lowlands, Tall Mesas
Species: Hutt, Human
Economy: High Tech, Luxury, Food
History: At some point, Teth was inhabited by the B'omarr Order. However, by the time of the Clone Wars, their castles were abandoned, though some would be converted by the Hutts into formidable strongholds. Some distance from the B'omarr monasteries and the Tomb of Ziro the Hutt's father, an area of mysterious rock formations could be found on the surface of Teth.
Sources: The Clone Wars, Clone Wars, Atlas"
The Redoubt;257;11799;Unknown Regions;168;379;Rim;173;"The Redoubt (H-7, Unknown Regions, 2 hyperlanes)
Geology: Planet x10
Species: Chiss
Economy: -
History: The Redoubt, formally the Chiss Redoubt, was a remote star cluster that was located in Chiss space, near the Utegetu Nebula, and that contained at least ten habitable planets and hundreds of stars. It contained the Brask Oto Command Station system, in which was the Brask Oto Command Station, Brask Oto Command Station was a facility set up by the Chiss Ascendancy at the entry of The Redoubt. The station itself acted as a battle station. It was located in the Brask Oto Command Station system, in Chiss space in the Unknown regions.
Sources: -"
Thyferra;197;12055;Mid Rim South;516;613;Rim;174;"Thyferra (L-14, Mid Rim South, 2 hyperlanes)
Geology: Planet, Tropical, Cave Networks, Forests, Grassy Canyons, Mountains, Tropical Jungles
Species: Vratix (native), Human
Economy: Food, Tech, Bacta
History: At some point, the substance bacta was invented by Thyferra's native Vratix species. They became so addicted to it that they were compelled to produce more. Humans eventually arrived and settled on the planet, discovering bacta's healing properties. The settlers took advantage of the Vratix's addiction to bacta by encouraging them to produce more of it, selling the substance to the general public. By the High Republic Era, a type of barley named Vratixia renanicus was cultivated on Thyferra and was a key ingredient in bacta.
Sources: Atlas
"
Tirahnn;119;11865;Colonies;539;343;Core;175;"Tirahnn (N-8, Colonies, 2 hyperlanes)
Geology: Planet, Warm, Plains, Forests, Mountains
Species: Human, ...
Economy: Luxury, Agricultural Goods, ...
History: Tirahnn is a major trade hub along the perlemian trade route, in the outer rim. The world is essentially governed by a powerful merchant class, ruled by an extremely wealthy Merchant Princess. 
Sources: Atlas
"
Toydaria;159;12105;Hutt Space;770;429;Rim;176;"Toydaria (R-11, Hutt Space, 2 hyperlanes)
Geology: Planet, Temperate, Forests, Mountains, Swamps
Species: Toydarian (native)
Economy: Consumables, Tech, Labor
History: In the last decades of the Galactic Republic, the neutral Mid Rim planet of Toydaria was governed by a monarchy. During the Clone Wars, a galactic war between the Republic and the Confederacy of Independent Systems, King Katuunko of Toydaria, who was the current monarch, refused to support either factions, therefore making his planet strategically interested by the two warring governments. Later on in the war, Separatist leader Count Dooku ordered his new assassin Savage Opress to capture King Katuunko alive, otherwise he would be severely punished. However, the mission went downhill after Jedi Master Obi-Wan Kenobi and Jedi Knight Anakin Skywalker intercepted Opress on Toydaria, resulting in him killing Katuunko out of rage.
Sources: Clone Wars, Rebels, Atlas
"
Tralus;129;11833;Core Worlds South;467;473;Core;177;"Tralus (M-11, Core Worlds South, 3 hyperlanes)
Geology: Planet, Temperate, Forests, Mountains, Lakes, Plains, Oceans
Species: Human, Selonian, Drall, Selkath, Chalactan, Sullustan, Ithorian, Duro, Mandalorian, Rodian, Trandoshan
Economy: Golden Creshik Wood, High Tech, Medicinal Goods, Food, Metals, Minerals
History: Tralus shares its orbit with its sister planet Talus, they both have the same center of gravity. Tralus is in the same star system as Corellia.
Sources: -"
Trandosha;136;11782;Crossroads;660;360;Rim;178;"Trandosha (P-9, Crossroads, 6 hyperlanes)
Geology: Planet, Temperate, Forests, Jungles, Plains
Species: Trandoshan (native)
Economy: Tech, Mercenaries, Slaves, Detectives
History: Trandosha, also known as Dosh is positioned in the same star system as Kashyyyk, the homeworld of the Trandoshans' fierce rivals, the Wookiees. The feared Trandoshan bounty hunter Bossk hailed from Trandosha. 
Sources: Clone Wars, Rebels"
Trask;299;12153;Wild Space;714;706;Core;179;"Trask (R-17, Wild Space; 5 hyperlanes)
Geology: Moon, Oceans
Species: Human, Mon Calamari, Quarren, Frog-like anthropoid
Economy: -
History: Trask was a black market port, and its population consisted mostly of Mon Calamari and Quarren that sought to escape the politics of their homeworld, Mon Cala. It featured a series of landing platforms and an inn where Trask Chowder was served. There was a rule for departing ships against ascending into the upper atmosphere inside the harbor zone.
Sources: The Mandalorian"
Triton;228;12120;Outer Rim South;506;766;Rim;180;"Triton (M-18, Outer Rim South, 3 hyperlanes)
Geology: Planet, Deserts
Species: Tritonite (native)
Economy: -
History: During the Clone Wars, Triton was the site of a battle as part of the Outer Rim Sieges. The Galactic Republic besieged Separatist holdings on the planet, or possibly its moons.
Sources: Atlas"
Tund;208;12040;Outer Rim East;820;313;Rim;181;"Tund (U-8, Outer Rim East, 0 hyperlane)
Geology: Planet, Radioactive, Wastelands
Species: Toong (native), Sith
Economy: -
History: For much of its history, Tund was a verdant Force nexus possessed of a potent connection to the Living Force generated by its rich ecosphere and diverse assortment of biomes. The planet's shadowy jungles and dark forests teemed with a disparate multiplicity of lifeforms, ranging in form and variety from thick-leafed vines to hard-shelled arthropods. Tund's planetary topography was characterized by expansive prairies and flatlands punctuated at length by plunging cliffs and escarpments, some of which played host to waterfalls marking the termini of Tund's rivers. However, following Rokur Gepta's destruction of the planet in 5 BBY by means of an electromagnetic torpedo and biological weapon, Tund was reduced to a barren, radioactive wasteland devoid of all life. Apart from a small section of the planet protected by Gepta's system of force fields, Tund's atmosphere was highly poisonous and contaminated with deadly radiation from the fallout.Tund became home to Ben Quadinaros, a Toong Podracer pilot that claimed to be from the Tund system. The Sorcerers of Tund were a group of dark side practitioners from Tund.
Sources: Atlas"
Tython;148;12056;Deep Core;393;439;Rim;182;"Tython (L-10, Deep Core, 0 hyperlane)
Geology: Planet, Temperate, Forests, Grasslands, Mountains
Species: Flesh Raider (native), ...
Economy: -
History: Shrouded in myth, Tython was one of the oldest settlements of the Jedi Order. Tython was among the worlds Jedi scholars believed may have been home to the first Jedi temple. However the world was abandoned when the ever changing hyperlanes in the deep core drifted away from the planet.
Sources: The Mandalorian, SWTOR
"
Umbara;137;11783;Crossroads;657;379;Rim;183;"Umbara (P-10, Crossroads, 2 hyperlanes)
Geology: Planet, Temperate, Rolling Landscape with Overgrown Plant Life
Species: Umbaran (native)
Economy: Doonium
History: Known as the ""Shadow World"" due to the lack of sunlight on its surface. It is the Homeword of the Umbaran people. The planet was initially part of the Galactic Republic before seceding to join the Confederacy of Independent Systems, before being retaken and coming under the rule of the Galactic Empire. They always prioritize their homeworld over the galactic government.
Sources: Clone Wars, Rebels"
Utapau;229;12121;Outer Rim South;522;806;Rim;184;"Utapau (N-19, Outer Rim South, 0 hyperlane)
Geology: Planet, Temperate, Desert, Grassy Plains, Large Sinkholes, Rocky
Species: Pau'an (native), Utai (native), Amani, Sugi
Economy: Food, Tech, Chemicals, Ores, Minerals, Salts, Starships
History: During the Clone Wars, the Confederacy of Independent Systems sought the planet. Despite this, Utapau remained neutral until the Separatists invaded with thousands of battle droids. After the end of the Clone Wars, the Galactic Empire occupied the planet, leading to a number of Pau'an refugees left Utapau.
Sources: Episode 3, Clone Wars, Atlas"
Vandor;169;11913;Inner Rim;633;556;Core;185;"Vandor (P-14, Inner Rim, 0 hyperlane)
Geology: Planet, Frigid, Mountains, Plains, Fast-flowing Rivers
Species: -
Economy: -
History: Vandor, also known as Vandor-1 or ID 53-80, is a cold frontier world in the mid rim. The planet was discovered by the republic scout service, later an ambitious settlement was established by the Ypsobay trading company. Unfortunately this initial settlement failed and most of the settlers left the world. The planet however remains sparsely inhabited.
Sources: Solo"
Vinsoth;179;12073;Mandalorian Space;552;195;Rim;186;"Vinsoth (N-5, Mandalorian Space, 4 hyperlanes)
Geology: Planet, Semi-Tropical, Temperate, Deserts, Grassy Plains, Mountains, Polar Ice Caps
Species: Chev (native), Chevin (native)
Economy: -
History: The Chevin had a skin that could adapt to all three environments. In 3,000,000 BBY, an asteroid collided with the planet, killing most life on its surface, but the remaining survivors evolved into the Chevin. The Chevin were nomadic pastoralists, following herds of the native grazing backshin and keeping their Chev slaves in small farming and manufacturing villages. The planet was composed of seven continents, each ruled by a Chevin dictator who remained stationary, while the rest of the Chevin migrated. During the Clone Wars, Vinsoth was located within Separatist space.
Sources: Atlas"
Voss;209;12041;Outer Rim East;802;248;Rim;187;"Voss (S-6, Outer Rim East, 0 hyperlane)
Geology: Planet, Temperate, Forests, Mountains, Oceans, Plateaus
Species: Gormak (native), Voss (native), Human
Economy: -
History: Voss is a terrestrial planet in the Allied Tion sector of the Outer Rim Territories. By the time the Galactic Empire formed, Voss was solely known as an unremarkable mining world. In the early years of the Galactic Empire, the planet became part of the newly formed Allied Tion sector. The Empire attempted to create industries on the planet to rival Lianna, however the planet came under the control of corrupt Tionese clans instead.
Sources: [legends], SWTOR
"
Wellspring of Life;149;12057;Deep Core;389;458;Rim;188;"Wellspring of Life (L-11, Deep Core, 0 hyperlane)
Geology: Planet, Temperate, Deserts, Jungles
Species: Midi-chlorian (native) 
Economy: -
History: The Wellspring of Life, also known simply as the Force planet, was one of many such nexuses of power that manifested in the depths of the galaxy. Jedi Master Qui-Gon Jinn was said to have discovered the legend of this world shortly before his death. The Wellspring of Life was eventually discovered by Yoda in the heart of the galaxy. Enveloped within a nebula of golden gas, the Wellspring manifested itself as a planet of cracked rock. 
Sources: Clone Wars
"
Wobani;138;11784;Crossroads;695;329;Rim;189;"Wobani (R-8, Crossroads, 0 hyperlane)
Geology: Planet, Temperate, Hills, Mud Plains, Rock Formations
Species: -
Economy: -
History: Wobani was a temperate planet partially hidden by a swirling dust cloud. The planet was used by the Galactic Empire as a site for labor and prison camps. Many pirates were sent there as the Empire cracked down on criminals in the Outer Rim.
Sources: Rogue One"
Wor Tandell;269;12137;Core Worlds North;413;372;Core;190;"Wor Tandell (K-9, Core Worlds North, 0 hyperlane)
Geology: Planet, Tropical, Jungles, Oceans
Species: Human
Economy: -
History: During the Gorse Conflict, while attempting to persuade Hera Syndulla to leave Gorse with him, Kanan Jarrus offered to take her there, saying it was nice. Imperial Captain Rae Sloane later imagined that Count Denetrius Vidian's cyborg staff on Calcoraan Depot, among other things, managed trading with Wor Tandell.
Sources: Rebels, Atlas"
Wroona;198;11896;Mid Rim South;518;634;Core;191;"Wroona (L-15, Mid Rim South, 4 hyperlanes)
Geology: Planet, Temperate, Forests, Mountains, Oceans, Plains 
Species: Wroonian (native), Human, Rodian, Twi'lek, ...
Economy: High Tech, Luxury, Mid Tech
History: Wroona had a long tradition of seafaring, naval commerce, and materialistic spirituality. It was a wealthy tradeworld in the galactic community, located on the Keller's Void hyperspace shortcut. The Wroonians established many colonies, such as that on Saleucami. The planet was represented in the Galactic Senate by Senator Chi Eekway Papanoida during the Clone Wars. However, this planet was located within Separatist space during said conflict. The Wroonians were more than willing to engage in military force to ensure Palpatine would surrender his emergency powers. With the rise of the militaristic Galactic Empire, Wroona's strategic location gained new importance. The Empire established an Imperial garrison, dispatched an Imperial governor to rein in the Wroonian trade guilds, and built a small but vital shipyard and resupply post, the Wroona Stardock.
Sources: Atlas
"
Yaga Minor;189;11817;Mid Rim North;371;185;Rim;192;"Yaga Minor (K-5, Mid Rim North, 2 hyperlanes)
Geology: Planet, Temperate, Caves, Forests, Mountains
Species: Yagai (native), Human
Economy: Refined Metals, Starship Drive Units
History: An industrialized world in the outer rim. The planet is home to a large shipyard along side several other industrial operations. In 14 BBY, members of the Free Ryloth Movement rebel cell, led by the Twi'lek Pok, hijacked an Imperial weapons shipment at the Yaga Minor shipyards and fled into hyperspace. Darth Vader pursued them and slaughtered Pok and his crew.
Sources: -"
Yag'Dhul;199;11897;Mid Rim South;499;631;Core;193;"Yag'Dhul (L-14, Mid Rim South, 4 hyperlanes)
Geology: Planet, Barren, Oceans
Species: Givin (native)
Economy: -
History: Yag'Dhul is the homeworld of the Givin species. The world is so harsh their organs are sealed away from the atmosphere. During the Separatist Crisis, it joined the Confederacy of Independent Systems. Along with Sluis Van, Yag'Dhul made up part of a southern sphere of Separatist worlds.
Sources: Atlas
"
Yavin 4;289;12169;Sith Worlds;671;182;Rim;194;"Yavin 4 (P-6, Sith Worlds, 4 hyperlanes)
Geology: Moon, Temperate, Tropical, Jungle
Species: Duro, Human, Massassi
Economy: -
History: Yavin 4 played an important role in galactic events, including the seduction of Jedi Knight Exar Kun to the dark side and the destruction of Sith Lord Freedon Nadd during the Great Sith War, the site of the eventual final death of the maddened Jedi Revan in the waning days of the Galactic War, a ferocious duel between Jedi and Sith during the Clone Wars, and serving as the base of the Alliance to Restore the Republic during the Battle of Yavin and as a battlefield in other battles of the Galactic Civil War. An attack was launched on the Death Star from this moon.
Sources: Rogue One, Episode 4, Andor, Clone Wars, Rebels, SWTOR, Battlefront 1, Battlefront 2
"
Yavin Prime;287;12167;Sith Worlds;675;200;Rim;195;"Yavin Prime (P-6, Sith Worlds, 4 hyperlanes)
Geology: Gas Giant, Uninhabitable
Species: -
Economy: Corusca Gems
History: The Yavin system was conquered by the Rakata during the reign of their Infinite Empire, but later abandoned. After the Great Sith War, Yavin Station orbited the planet and was used for corusca gem ""fishing"" until it blew apart in 3956 BBY and crashed on Yavin 22. In the year 0 BBY, the Millennium Falcon orbited the gas giant to reach Yavin 4, where the headquarters for the Alliance to Restore the Republic were located. Shortly after the Battle of Yavin, Baron Orman Tagge constructed Achtnak Turbine Station, hidden within the gas giant, from which he launched TIE attacks on Massassi Station, Achtnak was destroyed by Luke Skywalker. Lando Calrissian later established GemDiver Station in the giant's orbit, for the fishing of corusca gems. GemDiver Station was attacked by the forces of the Shadow Academy.
Sources: Clone Wars, Rebels, Battlefront 2, Squadrons, Atlas
"
Zakuul;258;11800;Unknown Regions;135;421;Rim;196;"Zakuul (D-13, Unknown Regions, 0 hyperlane)
Geology: Planet, Swamps, Bogs, Southern Ocean
Species: Human
Economy: -
History: The planet has a unique connection to the Force, being balanced between the light and dark sides, similar to Odessen. Legends speak of an ancient and advanced empire that once ruled this world. The Eternal empire as it was named was said to have once waged war with both the Republic and the Sith at some point, however much of the story has been lost to time 
Sources: [legends], SWTOR"
Zeltros;139;11785;Crossroads;637;390;Rim;197;"Zeltros (O-10, Crossroads, 4 hyperlanes)
Geology: Planet, Temperate, Forests, Lakes, Oceans, Rivers, Urban
Species: Zeltron (native)
Economy: Gourmet Consumables, Art, Entertainment, Luxury, High Tech
History: Zeltros is known as a luxury world, and popular vacation destination, owing to the planet's abundance of pleasurable facilities ranging from amusement parks to theaters, night clubs, and much more.
Sources: Atlas"
Ziost;288;12168;Sith Worlds;720;152;Rim;198;"Ziost (R-4, Sith Worlds, 3 hyperlanes)
Geology: Planet, Cold, Arid, Mountains, Glaciers, Tundra, Forests
Species: Herglic, Human, Monolith, Sith
Economy: -
History: Ziost once had a fertile environment, until the Sith established their presence there and laid waste to the planet just as they did with Moraband, Exegol, and Asog. In the time of the Galactic Republic, Ziost was quarantined along with the likes of Malachor, Jaguada, and Rhelg, and its affiliation to the Sith was hidden from history. Ziost was the original site of an ancient Sith ritual altar that was present in the Grand Republic Medical Facility on Coruscant in 19 BBY. Sometime between 0 BBY and 4 ABY, CR-8R considered Fortress Vader on the planet Mustafar the spookiest Imperial stronghold this side of Ziost.
Sources: SWTOR"
Zonama Sekot;259;11801;Unknown Regions;143;401;Rim;199;"Zonama Sekot (F-9, Unknown Regions, 0 hyperlane)
Geology: Planet, Temperate, Rainforests, Mountains, Rivers, Small Polar Ice Caps, Small Oceans, Tampasi
Species: Yuuzhan Vong (native), Ferroan, Langhesi, Human
Economy: -
History: Zonama Sekot was an astronomical object located in the Unknown Regions. It was situated in an otherwise empty and unexplored area, in the neighborhood of the planets Ahch-To and Rakata Prime. The object is strangely reported to have been in different locations at different times throught galactic history.
Sources: Atlas"
Zygerria;249;11929;Tingel Arm;781;158;Rim;200;"Zygerria (S-4, Tingel Arm, 4 hyperlanes)
Geology: Planet, Temperate, Dry, Plains, Mesas, Highlands, Rocky
Species: Zygerrian (native)
Economy: Sentient beings, Slaves
History: Zygerria was a prominent world in the outer rim and home to a slaver empire. However the Jedi order and the Republic brought this prominence to a close, when they cracked down on slavery. However the Zygerrians rose again by allying themselves with the Confederacy, who were more lenient to slavery. 
Sources: Clone Wars, Rebels
"
